date,value (m)
4/16/2021,2.6
4/20/2021,3.1
4/24/2021,4
4/29/2021,7.5
5/5/2021,9.6
5/13/2021,11
5/22/2021,9.5
5/30/2021,7
6/8/2021,5.5
6/25/2021,2.6
7/2/2021,3.5
7/9/2021,2.3
7/14/2021,1.6
7/26/2021,1.4
8/2/2021,1.3
8/13/2021,1.1
8/19/2021,1
8/31/2021,1.2
9/10/2021,1
9/15/2021,1.1
9/24/2021,1.3
10/5/2021,1.3
10/15/2021,1.8
11/15/2021,4
5/5/2022,2
5/17/2022,4.3
6/2/2022,3.7
8/5/2022,1.1
9/1/2022,1.2
9/14/2022,1.8
9/29/2022,1.4
10/10/2022,1.8
10/28/2022,3.8
